PARAM,COPD_MED,COPD_LO,COPD_HI,LC_MED,LC_LO,LC_HI,ALRI_MED,ALRI_LO,ALRI_HI,STROKE_MED,STROKE_LO,STROKE_HI,IHD_MED,IHD_LO,IHD_HI
theta,0.251,0.18338,0.31862,0.2942,0.23273,0.35567,0.4468,0.32945,0.56415,0.272,0.19503,0.34897,0.2969,0.27903,0.31477
alpha,6.5,6.5,6.5,6.2,6.2,6.2,6.4,6.4,6.4,6.2,6.2,6.2,1.9,1.9,1.9
mu,2.5,2.5,2.5,9.3,9.3,9.3,5.7,5.7,5.7,16.7,16.7,16.7,12,12,12
nu,32,32,32,29.8,29.8,29.8,8.4,8.4,8.4,23.7,23.7,23.7,40.2,40.2,40.2
zcf,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
